연도,최저 가격(Euro),최대 가격(Euro),연평균 가격(Euro)
2008,14.61,28.25,22.52
2009,8.45,15.41,13.15
2010,12.59,15.79,14.34
2011,6.5,16.69,13
2012,6.16,9.31,7.41
2013,2.68,6.18,4.46
2014,4.61,7.24,5.96
2015,6.49,8.65,7.66
2016,3.91,8,5.34
2017,4.38,8.14,5.82
2018,7.75,24.16,15.77
2019,18.72,29.41,24.86
2020,16.31,32.04,24.78
2021,32.89,88.88,54.01
2022,58.3,98.01,81.24
