국가명,원유광업_위험지수,기준년월
나이지리아,5,2025-04
싱가포르,1,2025-04
아랍에미리트 연합,3,2025-04
아르헨티나,5,2025-04
인도네시아,4,2025-04
중국,4,2025-04
카타르,2,2025-04
