국가명,API_비중,황함량_pct,표본물량,출처
카자흐스탄,45.9,0.85,58435,EIA
카타르,40.0,1.4,1512,표준assay(소표본보정)
미국,39.6,0.24,0,WTI표준
아랍에미리트,39.4,1.01,42916,EIA
러시아,37.8,0.61,107677,EIA
나이지리아,37.6,0.13,272645,EIA
앙골라,32.7,0.59,83638,EIA
사우디아라비아,32.6,2.06,853683,EIA
노르웨이,31.4,0.63,40861,EIA
쿠웨이트,31.0,2.5,47605,표준assay(소표본보정)
이라크,27.6,3.08,452982,EIA
브라질,26.6,0.61,362898,EIA
멕시코,24.7,2.9,1298958,EIA
캐나다,24.1,2.74,8893322,EIA
에콰도르,22.0,1.58,307295,EIA
콜롬비아,20.2,1.68,488283,EIA
베네수엘라,13.9,3.6,206951,EIA
