"유질별(1)",2024.01,2024.02,2024.03,2024.04,2024.05,2024.06,2024.07,2024.08,2024.09,2024.10,2024.11,2024.12,2020,2021,2022,2023
"합계",89135,89022,82586,90406,88164,77774,84095,96294,80583,87263,84669,79407,980259,960147,1031283,1005770
"경질유",56244,57174,55339,62119,59103,52018,55916,61610,49860,55324,54338,51885,603632,551096,636924,643962
"중(中)질유",8690,9170,4039,6753,5686,4988,6183,9805,7683,7708,9496,5191,154585,125907,125175,104180
"중(重)질유",24201,22679,23208,21534,23375,20768,21996,24879,23040,24230,20834,22331,222042,283143,269184,257628
